original,mapno
1,North East
2,North East
3,North West
4,North West
5,North West
6,Yorkshire & Humberside
7,Yorkshire & Humberside
8,Yorkshire & Humberside
9,East Midlands
10,West Midlands
11,West Midlands
12,East of England
13,Greater London
14,Greater London
15,Greater London
16,South East
17,South West
18,Wales
19,Scotland
20,Scotland
21,Northern Ireland
22,Outside UK
23,Outside UK
